[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 15:39:45 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/11/13 - 15:39:45 | 200 |     12.9992ms |             ::1 | POST     "/MenuList"
[GIN] 2020/11/13 - 15:40:00 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:40:00 | 200 |      7.9974ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:40:02 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/11/13 - 15:40:02 | 200 |     18.0259ms |             ::1 | POST     "/RoleList"
[GIN] 2020/11/13 - 15:40:04 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:40:04 | 200 |      12.998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:40:05 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:40:05 | 200 |     11.9916ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:40:05 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:40:05 | 200 |      5.9978ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:45:10 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:45:10 | 200 |    115.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:45:10 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:45:10 | 200 |     17.9995ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:46:05 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:46:05 | 200 |      15.997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:46:05 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:46:05 | 200 |     15.9969ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:46:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:46:14 | 200 |    115.9983ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:46:14 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:46:14 | 200 |     25.0013ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:46:17 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:46:17 | 200 |     13.9978ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:46:17 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:46:18 | 200 |     24.0001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:46:33 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:46:33 | 200 |     26.0008ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:46:33 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:46:33 | 200 |      17.999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:48:24 | 204 |      1.0031ms |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:48:24 | 200 |    115.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:48:24 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:48:24 | 200 |      16.999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:49:19 | 204 |         998µs |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:49:19 | 200 |     19.9968ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:49:19 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:49:19 | 200 |     24.9997ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:50:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:50:11 | 200 |    115.0015ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:50:11 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:50:11 | 200 |     23.9972ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:51:06 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:51:06 | 200 |     15.9971ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:51:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:51:07 | 200 |     29.0008ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:51:36 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:51:36 | 200 |         128ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:51:36 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:51:36 | 200 |          18ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:51:40 | 200 |     12.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:51:40 | 200 |     14.9995ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:51:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:51:58 | 200 |     12.9972ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:51:58 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:51:58 | 200 |     20.9966ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:52:56 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:52:57 | 200 |         115ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:52:57 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:52:57 | 200 |     16.9996ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:53:06 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:53:06 | 200 |     17.0012ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:53:06 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:53:06 | 200 |     17.9976ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:53:23 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:53:23 | 200 |          29ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:53:23 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:53:23 | 200 |      27.997ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:53:25 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:53:25 | 200 |     12.9989ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:53:25 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:53:25 | 200 |      9.9991ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:54:49 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:54:50 | 200 |    115.0008ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:54:50 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:54:50 | 200 |      29.999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:54:52 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:54:52 | 200 |     17.0001ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:54:52 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:54:52 | 200 |      11.001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:55:30 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:55:30 | 200 |     13.0026ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:55:30 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:55:30 | 200 |     23.9992ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:55:32 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:55:32 | 200 |     15.0002ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:55:32 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:55:32 | 200 |       8.997ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:55:46 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:55:46 | 200 |     14.9977ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:55:46 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:55:46 | 200 |     13.9978ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:55:52 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:55:53 | 200 |    123.9955ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:55:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:55:53 | 200 |     78.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:55:54 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:55:54 | 200 |     10.9993ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:55:54 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:55:54 | 200 |      9.9982ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:56:31 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:56:31 | 200 |     46.9995ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:56:31 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:56:31 | 200 |     17.0091ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:56:36 | 200 |     11.9995ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:56:36 | 200 |      9.0009ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:56:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:56:55 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:56:55 | 200 |    123.0015ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:56:55 | 200 |     30.9979ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:56:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:56:57 | 200 |     12.0015ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:56:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:56:57 | 200 |     18.9998ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:57:27 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:57:27 | 200 |     28.0002ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:57:27 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:57:27 | 200 |     22.9991ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:57:28 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:57:28 | 200 |     12.9769ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:57:28 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:57:28 | 200 |      9.0005ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:57:41 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:57:41 | 200 |     10.0282ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:57:45 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:57:45 | 200 |     12.9972ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:57:47 | 200 |      9.9773ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:57:58 | 204 |            0s |             ::1 | OPTIONS  "/EditShop"
[GIN] 2020/11/13 - 15:57:58 | 200 |    129.0035ms |             ::1 | POST     "/EditShop"
[GIN] 2020/11/13 - 15:57:58 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:57:58 | 200 |      8.0003ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:58:00 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:58:00 | 200 |     10.9997ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 16:01:00 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 16:01:00 | 200 |    120.9078ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 16:01:17 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/11/13 - 16:01:17 | 200 |     14.9977ms |             ::1 | POST     "/RoleList"
[GIN] 2020/11/13 - 16:11:13 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:11:13 | 401 |      7.9629ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:11:19 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 16:11:19 | 200 |    118.9976ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 16:11:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:11:19 | 200 |     16.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:11:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:11:25 | 200 |     16.9857ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:11:27 | 204 |       968.5µs |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:11:27 | 200 |     13.9627ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:11:27 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:11:27 | 200 |      6.9981ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:14:07 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:14:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:14:07 | 200 |    116.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:14:07 | 200 |     16.9987ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:14:32 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:14:32 | 200 |     12.0056ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:14:33 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:14:33 | 200 |     19.9945ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:15:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:15:29 | 200 |    114.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:15:29 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:15:29 | 200 |     23.9995ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:16:04 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:16:04 | 200 |     16.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:16:04 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:16:04 | 200 |          20ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:16:13 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:16:13 | 200 |     12.5137ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:16:13 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:16:13 | 200 |     19.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:16:15 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:16:15 | 200 |      9.9999ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:16:15 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:16:15 | 200 |      7.9995ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:16:50 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:16:50 | 200 |    190.9527ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:16:50 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:16:50 | 200 |     18.0239ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:16:52 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:16:52 | 200 |     16.0071ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:16:52 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:16:52 | 200 |           6ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:17:17 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:17:17 | 200 |     43.9673ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:17:17 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:17:18 | 200 |     15.9993ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:17:19 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:17:19 | 200 |     14.9687ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:17:19 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:17:19 | 200 |          16ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:17:44 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:17:44 | 200 |     13.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:17:44 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:17:44 | 200 |     14.0017ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:17:45 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:17:45 | 200 |      8.9962ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:17:45 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:17:46 | 200 |      7.9723ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:19:06 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:19:07 | 200 |    145.0006ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:19:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:19:07 | 200 |     20.0018ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:19:15 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:19:15 | 200 |     13.9995ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:19:15 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:19:15 | 200 |      28.999ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:19:21 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 16:19:21 | 200 |     11.9997ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 16:19:27 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:19:27 | 200 |     12.0006ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:19:27 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:19:27 | 200 |      8.9987ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:19:35 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:19:36 | 200 |      41.002ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:19:36 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:19:36 | 200 |     16.0005ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:19:37 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:19:37 | 200 |     11.0101ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:19:37 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:19:37 | 200 |      7.9986ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:20:08 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:20:08 | 200 |    142.9978ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:20:08 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:20:08 | 200 |     18.9974ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:20:10 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:20:10 | 200 |     13.9978ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:20:10 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:20:10 | 200 |     10.0352ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:22:20 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:22:20 | 200 |    119.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:22:20 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:22:20 | 200 |     19.0007ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:22:50 | 204 |            0s |             ::1 | OPTIONS  "/Token"
